"","region","year","month","IBMR","Date","sal_base_median","sal_June_median","sal_MaxDS_Even_median","sal_MaxDS_Hist_median","sal_MaxWater_median","sal_MaxWater_noSMSCG_median","sal_StatusQuo_median","sal_Summer_Even_AltSMSCG_median","sal_Summer_Even_median","sal_Summer_Hist_median","sal_SummerFall_Even_median","sal_SummerFall_Hist_median","Strata_code","Taxa_code"
"10320","SE Suisun",2006,8,"pdiapjuv",2006-08-01,1,0.134144936969456,4.73051735938433,2.19802458743542,0.134144936969456,0.134144936969456,0.188385749291284,0.924795602817192,0.924795602817192,0.278523997005483,0.924795602817192,0.278523997005483,8,3
"10321","SE Suisun",2006,9,"acartela",2006-09-01,1,0.571512760324039,1.66564009990302,1.58982213133395,0.571512760324039,0.571512760324039,0.766621342211428,0.633990052046054,0.633990052046054,0.598915098208213,0.752157499693618,0.752157499693618,8,5
"10322","SE Suisun",2006,9,"allcopnaup",2006-09-01,1,0.792532589781565,1.46345047311577,1.40009220983561,0.792532589781565,0.792532589781565,0.854154826318629,0.783619356635661,0.783619356635661,0.792240576475631,0.839828930006007,0.839828930006007,8,7
"10323","SE Suisun",2006,9,"daphnia",2006-09-01,1,0.910682332304902,0,0,0.910682332304902,0.910682332304902,0.352188241858213,1.26575177843874,1.26575177843874,0.496705060177158,0.135171672149566,0.101923715988075,8,8
"10324","SE Suisun",2006,9,"eurytem",2006-09-01,1,0.079240070617098,1.04650093856285,1.08163582397458,0.079240070617098,0.079240070617098,0.688825629072602,0.241327603685033,0.241327603685033,0.115687818170962,0.658096655025899,0.658096655025899,8,11
"10325","SE Suisun",2006,9,"limno",2006-09-01,1,0.721861006169665,1.09340374193554,1.10981018596713,0.721861006169665,0.721861006169665,0.847529783059035,0.774519590867115,0.774519590867115,0.747158362914493,0.83802158838882,0.83802158838882,8,1
"10326","SE Suisun",2006,9,"othcalad",2006-09-01,1,13.8598523477535,0.443742178625506,0.471603409684343,13.8598523477535,13.8598523477535,1.9006454874477,6.8705316666925,6.8705316666925,11.4663913864808,2.03656174889439,2.03656174889439,8,4
"10327","SE Suisun",2006,9,"othcaljuv",2006-09-01,1,3.65179287825525,1.30229760466904,1.22463650349984,3.65179287825525,3.65179287825525,1.21165277431539,2.33467469890172,2.33467469890172,3.24427981177964,1.24485158907416,1.24485158907416,8,2
"10328","SE Suisun",2006,9,"othclad",2006-09-01,1,2.48470765734157,2.8084094478641,1.93009515228219,2.48470765734157,2.48470765734157,8.53218061954534,2.20852324474383,2.20852324474383,2.40431271726551,12.0989233366768,12.0989233366768,8,6
"10329","SE Suisun",2006,9,"othcyc",2006-09-01,1,1.40976053083534,0.827408161113561,0.841512670917107,1.40976053083534,1.40976053083534,1.12078630042524,1.33628589438072,1.33628589438072,1.39609498888612,1.13423751215976,1.13423751215976,8,9
"10330","SE Suisun",2006,9,"other",2006-09-01,1,0.930814485546613,0.598337530420572,0.632551744135143,0.930814485546613,0.930814485546613,1.18917343965099,1.08352495749376,1.08352495749376,0.963689131462683,1.1999681373466,1.1999681373466,8,10
"10331","SE Suisun",2006,9,"pdiapfor",2006-09-01,1,0.242438975431325,2.1011105187207,1.9672340765669,0.242438975431325,0.242438975431325,0.63628486245821,0.325654578666091,0.325654578666091,0.262823283403623,0.609211933474414,0.609211933474414,8,12
"10332","SE Suisun",2006,9,"pdiapjuv",2006-09-01,1,0.242438975431325,2.1011105187207,1.9672340765669,0.242438975431325,0.242438975431325,0.63628486245821,0.325654578666091,0.325654578666091,0.262823283403623,0.609211933474414,0.609211933474414,8,3
"10333","SE Suisun",2006,10,"acartela",2006-10-01,1,0.68918573057389,3.06242020208396,3.06242020208396,0.68918573057389,0.68918573057389,1.219078895745,0.526004308696504,0.526004308696504,0.557334191373728,1.219078895745,1.25271560503536,8,5
"10334","SE Suisun",2006,10,"allcopnaup",2006-10-01,1,1.19011286020925,0.703373741975858,0.703373741975858,1.19011286020925,1.19011286020925,0.860952817441018,1.21402416383076,1.21402416383076,1.19246077410334,0.860952817441018,0.847995213119025,8,7
"10335","SE Suisun",2006,10,"daphnia",2006-10-01,1,0.868296588517017,0,0,0.868296588517017,0.868296588517017,0.0305554528469839,1.72642561228075,1.72642561228075,0.592172016283624,0.0305554528469839,0,8,8
"10336","SE Suisun",2006,10,"eurytem",2006-10-01,1,0.701951222837314,1.62399995649482,1.62399995649482,0.701951222837314,0.701951222837314,1.28082663759943,0.58567874446289,0.58567874446289,0.607855351730107,1.28082663759943,1.31947007096149,8,11
"10337","SE Suisun",2006,10,"limno",2006-10-01,1,0.695036193110261,1.00230120464416,1.00230120464416,0.695036193110261,0.695036193110261,1.05788664571208,0.569202828791176,0.569202828791176,0.595026747691017,1.05788664571208,1.06023371194478,8,1
"10338","SE Suisun",2006,10,"othcalad",2006-10-01,1,7.07450343586502,0.0713356958933705,0.0713356958933705,7.07450343586502,7.07450343586502,0.40503096945456,10.4114067101131,10.4114067101131,9.70789554826661,0.40503096945456,0.374738881903535,8,4
"10339","SE Suisun",2006,10,"othcaljuv",2006-10-01,1,3.14941789272255,1.00017460546058,1.00017460546058,3.14941789272255,3.14941789272255,0.736178102898615,4.07441559782349,4.07441559782349,3.88439560240444,0.736178102898615,0.72452500272282,8,2
"10340","SE Suisun",2006,10,"othclad",2006-10-01,1,3.11020415497004,2.72401551870663,2.72401551870663,3.11020415497004,3.11020415497004,0.570995862746223,3.47864403614579,3.47864403614579,3.40205363066627,0.570995862746223,0.56037481662612,8,6
"10341","SE Suisun",2006,10,"othcyc",2006-10-01,1,0.957432257343502,0.729218015589887,0.729218015589887,0.957432257343502,0.957432257343502,0.942123721590895,0.904101454283312,0.904101454283312,0.916188514071597,0.942123721590895,0.935006393230871,8,9
"10342","SE Suisun",2006,10,"other",2006-10-01,1,0.633238893996181,0.700596528161747,0.700596528161747,0.633238893996181,0.633238893996181,1.12669966452106,0.631647112765732,0.631647112765732,0.626866022219556,1.12669966452106,1.12920446703692,8,10
"10343","SE Suisun",2006,10,"pdiapfor",2006-10-01,1,0.606317716456424,3.02908377171546,3.02908377171546,0.606317716456424,0.606317716456424,1.31628487819383,0.526202216073108,0.526202216073108,0.540877041418217,1.31628487819383,1.353728196593,8,12
"10344","SE Suisun",2006,10,"pdiapjuv",2006-10-01,1,0.606317716456424,3.02908377171546,3.02908377171546,0.606317716456424,0.606317716456424,1.31628487819383,0.526202216073108,0.526202216073108,0.540877041418217,1.31628487819383,1.353728196593,8,3
"10345","SE Suisun",2006,11,"acartela",2006-11-01,1,1.00182015457278,1.35926118546707,1.23265228125549,1.00182015457278,1.00182015457278,0.955363122015226,0.0758221329302745,0.0758221329302745,0.898361302340398,0.955363122015226,0.842165038293892,8,5
"10346","SE Suisun",2006,11,"allcopnaup",2006-11-01,1,1.06558616378221,0.804343226051482,0.901842083793331,1.06558616378221,1.06558616378221,1.00671590733252,0.495892075102281,0.495892075102281,1.07739756722422,1.00671590733252,1.00962200348508,8,7
"10347","SE Suisun",2006,11,"daphnia",2006-11-01,1,0.825910844729132,0.209208437033584,0.470187330905465,0.825910844729132,0.825910844729132,1.07853693747099,2.18709944612275,2.18709944612275,0.68763897239009,1.07853693747099,1.27189623373687,8,8
"10348","SE Suisun",2006,11,"eurytem",2006-11-01,1,0.747586876867359,0.795614845341675,0.886980468370525,0.747586876867359,0.747586876867359,1.00814058727604,0.323958601664176,0.323958601664176,0.726380316322881,1.00814058727604,1.0159450611967,8,11
"10349","SE Suisun",2006,11,"limno",2006-11-01,1,0.845907986728225,1.13093224891677,1.10540736703762,0.845907986728225,0.845907986728225,0.975523647778721,0.240062640547648,0.240062640547648,0.800821430324182,0.975523647778721,0.908725763544141,8,1
"10350","SE Suisun",2006,11,"othcalad",2006-11-01,1,3.75100089227118,0.297489592503373,0.485584507460223,3.75100089227118,3.75100089227118,1.10950601224696,4.93082329798526,4.93082329798526,5.1177275240592,1.10950601224696,1.41177769519014,8,4
"10351","SE Suisun",2006,11,"othcaljuv",2006-11-01,1,1.82479503014771,0.428929452363489,0.591573916215468,1.82479503014771,1.82479503014771,1.07996314153002,3.75432259056015,3.75432259056015,2.2362421079602,1.07996314153002,1.29309121700625,8,2
"10352","SE Suisun",2006,11,"othclad",2006-11-01,1,1.67121495929363,0.177669801381756,0.440460551332556,1.67121495929363,1.67121495929363,1.09149816148461,3.01729782349923,3.01729782349923,1.88445911803656,1.09149816148461,1.31709522683974,8,6
"10353","SE Suisun",2006,11,"othcyc",2006-11-01,1,1.06158905537694,1.1485370237588,1.10124892777457,1.06158905537694,1.06158905537694,0.982019850919003,0.47017461186494,0.47017461186494,1.02250382184185,0.982019850919003,0.936581367339138,8,9
"10354","SE Suisun",2006,11,"other",2006-11-01,1,0.799822769912071,1.17191358974846,1.08010962280552,0.799822769912071,0.799822769912071,0.997219386465914,2.16062341121515,2.16062341121515,0.797199253887282,0.997219386465914,1.00145941513834,8,10
"10355","SE Suisun",2006,11,"pdiapfor",2006-11-01,1,0.902241494023208,1.31879739571163,1.18371078203095,0.902241494023208,0.902241494023208,0.974301203802687,0.55841075597878,0.55841075597878,0.84290685187719,0.974301203802687,0.915739668064676,8,12
"10356","SE Suisun",2006,11,"pdiapjuv",2006-11-01,1,0.902241494023208,1.31879739571163,1.18371078203095,0.902241494023208,0.902241494023208,0.974301203802687,0.55841075597878,0.55841075597878,0.84290685187719,0.974301203802687,0.915739668064676,8,3
"10357","SE Suisun",2006,12,"acartela",2006-12-01,1,1.31445457857168,0.706120724868323,0.706120724868323,1.31445457857168,1.31445457857168,3.76797344710224,1.14478183447441,1.14478183447441,1.23938841330707,2.05799071169419,2.05799071169419,8,5
"10358","SE Suisun",2006,12,"allcopnaup",2006-12-01,1,0.941059467355176,0.95282981791607,0.95282981791607,0.941059467355176,0.941059467355176,0.739675842602563,0.984302340364256,0.984302340364256,0.962334360345105,0.810157883719674,0.810157883719674,8,7
"10359","SE Suisun",2006,12,"daphnia",2006-12-01,1,0.783525100941248,1.37499299508163,1.37499299508163,0.783525100941248,0.783525100941248,7.21370318890675,0.849311409744737,0.849311409744737,0.783105928496556,2.1586757677759,2.1586757677759,8,8
"10360","SE Suisun",2006,12,"eurytem",2006-12-01,1,0.793222530897404,1.05327788829392,1.05327788829392,0.793222530897404,0.793222530897404,0.692279841218642,0.913876142452194,0.913876142452194,0.844905280915655,0.621631222523781,0.621631222523781,8,11
"10361","SE Suisun",2006,12,"limno",2006-12-01,1,0.996779780346189,0.896394168852318,0.896394168852318,0.996779780346189,0.996779780346189,0.88266890680269,1.01363540987469,1.01363540987469,1.00661611295735,0.913170044339852,0.913170044339852,8,1
"10362","SE Suisun",2006,12,"othcalad",2006-12-01,1,0.427498348677347,1.81970467429869,1.81970467429869,0.427498348677347,0.427498348677347,0.0711471429462559,0.690500771154267,0.690500771154267,0.52755949985179,0.136061050576952,0.136061050576952,8,4
"10363","SE Suisun",2006,12,"othcaljuv",2006-12-01,1,0.500172167572867,1.66911621127683,1.66911621127683,0.500172167572867,0.500172167572867,0.352341235229021,0.731848164429392,0.731848164429392,0.588088613515954,0.283693146242351,0.283693146242351,8,2
"10364","SE Suisun",2006,12,"othclad",2006-12-01,1,0.232225763617217,2.01886696299431,2.01886696299431,0.232225763617217,0.232225763617217,6.51384362188965,0.59868079533682,0.59868079533682,0.366864605406845,1.04029306260438,1.04029306260438,8,6
"10365","SE Suisun",2006,12,"othcyc",2006-12-01,1,1.16574585341037,0.847106201801784,0.847106201801784,1.16574585341037,1.16574585341037,1.32125538871519,1.07776535278758,1.07776535278758,1.12881912961211,1.31137332847992,1.31137332847992,8,9
"10366","SE Suisun",2006,12,"other",2006-12-01,1,0.96640664582796,1.10723093088112,1.10723093088112,0.96640664582796,0.96640664582796,1.00757001379359,0.974189627854868,0.974189627854868,0.967532485555008,0.987299904048685,0.987299904048685,8,10
"10367","SE Suisun",2006,12,"pdiapfor",2006-12-01,1,1.19816527158999,0.886076873876761,0.886076873876761,1.19816527158999,1.19816527158999,1.69339695878608,1.08086763791765,1.08086763791765,1.14493666233616,1.51543718465279,1.51543718465279,8,12
"10368","SE Suisun",2006,12,"pdiapjuv",2006-12-01,1,1.19816527158999,0.886076873876761,0.886076873876761,1.19816527158999,1.19816527158999,1.69339695878608,1.08086763791765,1.08086763791765,1.14493666233616,1.51543718465279,1.51543718465279,8,3
"10369","SE Suisun",2007,1,"acartela",2007-01-01,1,0.253688205798984,0.150312127488809,0.144503921183787,0.253688205798984,0.253688205798984,0.371534329642349,0.231954504911111,0.231954504911111,0.243595431640587,0.292991671084932,0.292991671084932,8,5
"10370","SE Suisun",2007,1,"allcopnaup",2007-01-01,1,0.786097688878248,0.629379561983626,0.61307737431776,0.786097688878248,0.786097688878248,0.881232170891038,0.763234160252,0.763234160252,0.775338169393552,0.831455710696978,0.831455710696978,8,7
"10371","SE Suisun",2007,1,"daphnia",2007-01-01,1,0.108863474531715,0.148548668847485,0.151545658661447,0.108863474531715,0.108863474531715,0.175711602836496,0.11450799659845,0.11450799659845,0.112043284144225,0.109054555517152,0.109054555517152,8,8
"10372","SE Suisun",2007,1,"eurytem",2007-01-01,1,1.02148536248291,0.960416358651524,0.945771426699317,1.02148536248291,1.02148536248291,0.830533204829897,1.04092953670001,1.04092953670001,1.03418691572292,0.952548725752199,0.952548725752199,8,11
"10373","SE Suisun",2007,1,"limno",2007-01-01,1,1.28455768479154,1.14168442054916,1.12369599718369,1.28455768479154,1.28455768479154,1.1086755123455,1.28788829825847,1.28788829825847,1.29398957672554,1.22710039778325,1.22710039778325,8,1
"10374","SE Suisun",2007,1,"othcalad",2007-01-01,1,10.937984360417,25.9959231713124,26.9285310639851,10.937984360417,10.937984360417,3.2143277397283,13.742905475703,13.742905475703,12.2583400359752,6.9585946696982,6.9585946696982,8,4
"10375","SE Suisun",2007,1,"othcaljuv",2007-01-01,1,2.19220275634142,4.73135650030483,4.87959386569434,2.19220275634142,2.19220275634142,0.866449442200983,2.68212719434887,2.68212719434887,2.42966444190891,1.49127811017043,1.49127811017043,8,2
"10376","SE Suisun",2007,1,"othclad",2007-01-01,1,0.0961974283695979,0.241380651282119,0.249878297572264,0.0961974283695979,0.0961974283695979,0.0716186929009557,0.121944954901105,0.121944954901105,0.110351579708863,0.0612263722214664,0.0612263722214664,8,6
"10377","SE Suisun",2007,1,"othcyc",2007-01-01,1,0.75247833512061,0.57201664916251,0.561997284416223,0.75247833512061,0.75247833512061,0.931606879254989,0.711453627112245,0.711453627112245,0.730829618038197,0.826602949098702,0.826602949098702,8,9
"10378","SE Suisun",2007,1,"other",2007-01-01,1,1.159729129134,1.44453456909733,1.45939939920972,1.159729129134,1.159729129134,1.02327095973558,1.20509013465604,1.20509013465604,1.17786210393328,1.08891241667817,1.08891241667817,8,10
"10379","SE Suisun",2007,1,"pdiapfor",2007-01-01,1,0.732152579375418,0.663200800675903,0.662322411170389,0.732152579375418,0.732152579375418,0.886183220396212,0.707639318168916,0.707639318168916,0.718291791552603,0.78153053917771,0.78153053917771,8,12
"10380","SE Suisun",2007,1,"pdiapjuv",2007-01-01,1,0.732152579375418,0.663200800675903,0.662322411170389,0.732152579375418,0.732152579375418,0.886183220396212,0.707639318168916,0.707639318168916,0.718291791552603,0.78153053917771,0.78153053917771,8,3
"10381","SE Suisun",2007,2,"acartela",2007-02-01,1,1.2659420440292,2.23235829226057,2.23235829226057,1.2659420440292,1.2659420440292,1.07518385324302,1.45343694620498,1.45343694620498,1.45343694620498,1.63396724891346,1.63396724891346,8,5
"10382","SE Suisun",2007,2,"allcopnaup",2007-02-01,1,1.22035948715912,1.27218033621483,1.27218033621483,1.22035948715912,1.22035948715912,1.19699296926447,1.23617232712208,1.23617232712208,1.23617232712208,1.25164092626678,1.25164092626678,8,7
"10383","SE Suisun",2007,2,"daphnia",2007-02-01,1,10.0211746180911,4.10270784378727,4.10270784378727,10.0211746180911,10.0211746180911,11.5720935161495,8.68436155374056,8.68436155374056,8.68436155374056,7.58330287210025,7.58330287210025,8,8
"10384","SE Suisun",2007,2,"eurytem",2007-02-01,1,1.28598107695973,1.67980029192449,1.67980029192449,1.28598107695973,1.28598107695973,1.17857479877695,1.37464265078775,1.37464265078775,1.37464265078775,1.4545497539815,1.4545497539815,8,11
"10385","SE Suisun",2007,2,"limno",2007-02-01,1,0.408735584468823,0.912770997668944,0.912770997668944,0.408735584468823,0.408735584468823,0.340056556432344,0.481575898388429,0.481575898388429,0.481575898388429,0.558452944668746,0.558452944668746,8,1
"10386","SE Suisun",2007,2,"othcalad",2007-02-01,1,0.694005120847135,0.710903090057117,0.710903090057117,0.694005120847135,0.694005120847135,0.693563273876976,0.690469313988674,0.690469313988674,0.690469313988674,0.694253782273197,0.694253782273197,8,4
"10387","SE Suisun",2007,2,"othcaljuv",2007-02-01,1,2.08900406801444,2.39111250701255,2.39111250701255,2.08900406801444,2.08900406801444,1.94933994633506,2.21014736220703,2.21014736220703,2.21014736220703,2.305488529543,2.305488529543,8,2
"10388","SE Suisun",2007,2,"othclad",2007-02-01,1,9.11970495163026,3.87353149749217,3.87353149749217,9.11970495163026,9.11970495163026,10.4938124976202,7.97245039366325,7.97245039366325,7.97245039366325,6.99751108080689,6.99751108080689,8,6
"10389","SE Suisun",2007,2,"othcyc",2007-02-01,1,0.823018687237647,0.901036271670591,0.901036271670591,0.823018687237647,0.823018687237647,0.810635579805325,0.83554708586154,0.83554708586154,0.83554708586154,0.848014192265241,0.848014192265241,8,9
"10390","SE Suisun",2007,2,"other",2007-02-01,1,1.41370570647412,1.13177077809343,1.13177077809343,1.41370570647412,1.41370570647412,1.47320011628782,1.35956886633035,1.35956886633035,1.35956886633035,1.31262722375479,1.31262722375479,8,10
"10391","SE Suisun",2007,2,"pdiapfor",2007-02-01,1,0.798295701173733,0.862886039802668,0.862886039802668,0.798295701173733,0.798295701173733,0.790878570571615,0.808878859232492,0.808878859232492,0.808878859232492,0.817534295671455,0.817534295671455,8,12
"10392","SE Suisun",2007,2,"pdiapjuv",2007-02-01,1,0.798295701173733,0.862886039802668,0.862886039802668,0.798295701173733,0.798295701173733,0.790878570571615,0.808878859232492,0.808878859232492,0.808878859232492,0.817534295671455,0.817534295671455,8,3
"10393","SE Suisun",2007,3,"acartela",2007-03-01,1,2.55504027895829,2.99093046311244,2.99093046311244,2.55504027895829,2.55504027895829,2.01921988031132,2.78667390529578,2.78667390529578,2.78667390529578,2.55504027895829,2.55504027895829,8,5
"10394","SE Suisun",2007,3,"allcopnaup",2007-03-01,1,1.15347493968483,1.17376387763204,1.17376387763204,1.15347493968483,1.15347493968483,1.11710691958928,1.16510343251345,1.16510343251345,1.16510343251345,1.15347493968483,1.15347493968483,8,7
"10395","SE Suisun",2007,3,"daphnia",2007-03-01,1,0.336731848697297,0.250762838314974,0.250762838314974,0.336731848697297,0.336731848697297,0.468084457824312,0.2892810713791,0.2892810713791,0.2892810713791,0.336731848697297,0.336731848697297,8,8
"10396","SE Suisun",2007,3,"eurytem",2007-03-01,1,1.62834075234043,1.7635658444252,1.7635658444252,1.62834075234043,1.62834075234043,1.44229661925339,1.70263770772646,1.70263770772646,1.70263770772646,1.62834075234043,1.62834075234043,8,11
"10397","SE Suisun",2007,3,"limno",2007-03-01,1,3.7571406593499,4.91099244554138,4.91099244554138,3.7571406593499,3.7571406593499,2.65247000656624,4.33474226811495,4.33474226811495,4.33474226811495,3.7571406593499,3.7571406593499,8,1
"10398","SE Suisun",2007,3,"othcalad",2007-03-01,1,0.918658427341654,0.904939543080626,0.904939543080626,0.918658427341654,0.918658427341654,0.938370124983032,0.911551531361235,0.911551531361235,0.911551531361235,0.918658427341654,0.918658427341654,8,4
"10399","SE Suisun",2007,3,"othcaljuv",2007-03-01,1,1.66773574716052,1.79599753154794,1.79599753154794,1.66773574716052,1.66773574716052,1.47247995301414,1.74014844655159,1.74014844655159,1.74014844655159,1.66773574716052,1.66773574716052,8,2
"10400","SE Suisun",2007,3,"othclad",2007-03-01,1,0.310738126568093,0.22902121737967,0.22902121737967,0.310738126568093,0.310738126568093,0.440613709481895,0.265381752800493,0.265381752800493,0.265381752800493,0.310738126568093,0.310738126568093,8,6
"10401","SE Suisun",2007,3,"othcyc",2007-03-01,1,1.09286978887066,1.12106858727666,1.12106858727666,1.09286978887066,1.09286978887066,1.06273636056621,1.10755518049744,1.10755518049744,1.10755518049744,1.09286978887066,1.09286978887066,8,9
"10402","SE Suisun",2007,3,"other",2007-03-01,1,0.687249235497893,0.629502336942323,0.629502336942323,0.687249235497893,0.687249235497893,0.763253797497617,0.655873133834873,0.655873133834873,0.655873133834873,0.687249235497893,0.687249235497893,8,10
"10403","SE Suisun",2007,3,"pdiapfor",2007-03-01,1,1.04360642186673,1.05675317378305,1.05675317378305,1.04360642186673,1.04360642186673,1.02972766099845,1.05010049732652,1.05010049732652,1.05010049732652,1.04360642186673,1.04360642186673,8,12
"10404","SE Suisun",2007,3,"pdiapjuv",2007-03-01,1,1.04360642186673,1.05675317378305,1.05675317378305,1.04360642186673,1.04360642186673,1.02972766099845,1.05010049732652,1.05010049732652,1.05010049732652,1.04360642186673,1.04360642186673,8,3
"10405","SE Suisun",2007,4,"acartela",2007-04-01,1,0.584394008595469,0.535731698063417,0.535731698063417,0.584394008595469,0.584394008595469,0.686728552349585,0.584394008595469,0.584394008595469,0.584394008595469,0.584394008595469,0.584394008595469,8,5
"10406","SE Suisun",2007,4,"allcopnaup",2007-04-01,1,0.6187469101259,0.588531270833091,0.588531270833091,0.6187469101259,0.6187469101259,0.678844661841177,0.6187469101259,0.6187469101259,0.6187469101259,0.6187469101259,0.6187469101259,8,7
"10407","SE Suisun",2007,4,"daphnia",2007-04-01,1,0.291434591024996,0.288575003669736,0.288575003669736,0.291434591024996,0.291434591024996,0.301054285109274,0.291434591024996,0.291434591024996,0.291434591024996,0.291434591024996,0.291434591024996,8,8
"10408","SE Suisun",2007,4,"eurytem",2007-04-01,1,0.56860209306993,0.531272060493088,0.531272060493088,0.56860209306993,0.56860209306993,0.646177928538106,0.56860209306993,0.56860209306993,0.56860209306993,0.56860209306993,0.56860209306993,8,11
"10409","SE Suisun",2007,4,"limno",2007-04-01,1,1.22482444276214,1.16757284545229,1.16757284545229,1.22482444276214,1.22482444276214,1.34352471881625,1.22482444276214,1.22482444276214,1.22482444276214,1.22482444276214,1.22482444276214,8,1
"10410","SE Suisun",2007,4,"othcalad",2007-04-01,1,0.972339295089905,0.986762216816292,0.986762216816292,0.972339295089905,0.972339295089905,0.949451543411615,0.972339295089905,0.972339295089905,0.972339295089905,0.972339295089905,0.972339295089905,8,4
"10411","SE Suisun",2007,4,"othcaljuv",2007-04-01,1,0.691055868338522,0.663884219048395,0.663884219048395,0.691055868338522,0.691055868338522,0.748575320987968,0.691055868338522,0.691055868338522,0.691055868338522,0.691055868338522,0.691055868338522,8,2
"10412","SE Suisun",2007,4,"othclad",2007-04-01,1,0.367042929428715,0.37621368172742,0.37621368172742,0.367042929428715,0.367042929428715,0.354725584898158,0.367042929428715,0.367042929428715,0.367042929428715,0.367042929428715,0.367042929428715,8,6
"10413","SE Suisun",2007,4,"othcyc",2007-04-01,1,1.16735282382619,1.17539569624688,1.17539569624688,1.16735282382619,1.16735282382619,1.15262215829094,1.16735282382619,1.16735282382619,1.16735282382619,1.16735282382619,1.16735282382619,8,9
"10414","SE Suisun",2007,4,"other",2007-04-01,1,0.880344904858,0.890457654101629,0.890457654101629,0.880344904858,0.880344904858,0.861901740180537,0.880344904858,0.880344904858,0.880344904858,0.880344904858,0.880344904858,8,10
"10415","SE Suisun",2007,4,"pdiapfor",2007-04-01,1,0.80002332010332,0.789811117044034,0.789811117044034,0.80002332010332,0.80002332010332,0.819741335456605,0.80002332010332,0.80002332010332,0.80002332010332,0.80002332010332,0.80002332010332,8,12
"10416","SE Suisun",2007,4,"pdiapjuv",2007-04-01,1,0.80002332010332,0.789811117044034,0.789811117044034,0.80002332010332,0.80002332010332,0.819741335456605,0.80002332010332,0.80002332010332,0.80002332010332,0.80002332010332,0.80002332010332,8,3
"10417","SE Suisun",2007,5,"acartela",2007-05-01,1,0.590409135072295,0.627937337917078,0.627937337917078,0.590409135072295,0.590409135072295,0.590409135072295,0.590409135072295,0.590409135072295,0.590409135072295,0.590409135072295,0.590409135072295,8,5
"10418","SE Suisun",2007,5,"allcopnaup",2007-05-01,1,0.567855024786487,0.605448601138065,0.605448601138065,0.567855024786487,0.567855024786487,0.567855024786487,0.567855024786487,0.567855024786487,0.567855024786487,0.567855024786487,0.567855024786487,8,7
"10419","SE Suisun",2007,5,"daphnia",2007-05-01,1,1.07389567196597,1.0491958592329,1.0491958592329,1.07389567196597,1.07389567196597,1.07389567196597,1.07389567196597,1.07389567196597,1.07389567196597,1.07389567196597,1.07389567196597,8,8
"10420","SE Suisun",2007,5,"eurytem",2007-05-01,1,0.619117906433343,0.653180132419531,0.653180132419531,0.619117906433343,0.619117906433343,0.619117906433343,0.619117906433343,0.619117906433343,0.619117906433343,0.619117906433343,0.619117906433343,8,11
"10421","SE Suisun",2007,5,"limno",2007-05-01,1,0.585438453784861,0.617354351094855,0.617354351094855,0.585438453784861,0.585438453784861,0.585438453784861,0.585438453784861,0.585438453784861,0.585438453784861,0.585438453784861,0.585438453784861,8,1
"10422","SE Suisun",2007,5,"othcalad",2007-05-01,1,1.01027083211329,1.00266558864483,1.00266558864483,1.01027083211329,1.01027083211329,1.01027083211329,1.01027083211329,1.01027083211329,1.01027083211329,1.01027083211329,1.01027083211329,8,4
"10423","SE Suisun",2007,5,"othcaljuv",2007-05-01,1,0.783744794941657,0.797767048010293,0.797767048010293,0.783744794941657,0.783744794941657,0.783744794941657,0.783744794941657,0.783744794941657,0.783744794941657,0.783744794941657,0.783744794941657,8,2
"10424","SE Suisun",2007,5,"othclad",2007-05-01,1,1.12854224136295,1.09967795486774,1.09967795486774,1.12854224136295,1.12854224136295,1.12854224136295,1.12854224136295,1.12854224136295,1.12854224136295,1.12854224136295,1.12854224136295,8,6
"10425","SE Suisun",2007,5,"othcyc",2007-05-01,1,1.09027654958222,1.0810730146169,1.0810730146169,1.09027654958222,1.09027654958222,1.09027654958222,1.09027654958222,1.09027654958222,1.09027654958222,1.09027654958222,1.09027654958222,8,9
"10426","SE Suisun",2007,5,"other",2007-05-01,1,1.23818395471886,1.20282579766955,1.20282579766955,1.23818395471886,1.23818395471886,1.23818395471886,1.23818395471886,1.23818395471886,1.23818395471886,1.23818395471886,1.23818395471886,8,10
"10427","SE Suisun",2007,5,"pdiapfor",2007-05-01,1,0.700052786295832,0.727740183450896,0.727740183450896,0.700052786295832,0.700052786295832,0.700052786295832,0.700052786295832,0.700052786295832,0.700052786295832,0.700052786295832,0.700052786295832,8,12
"10428","SE Suisun",2007,5,"pdiapjuv",2007-05-01,1,0.700052786295832,0.727740183450896,0.727740183450896,0.700052786295832,0.700052786295832,0.700052786295832,0.700052786295832,0.700052786295832,0.700052786295832,0.700052786295832,0.700052786295832,8,3
"10429","SE Suisun",2007,6,"acartela",2007-06-01,1,0.480961733587199,0.480961733587199,0.480961733587199,0.480961733587199,0.480961733587199,0.480961733587199,0.480961733587199,0.480961733587199,0.480961733587199,0.480961733587199,0.480961733587199,8,5
"10430","SE Suisun",2007,6,"allcopnaup",2007-06-01,1,0.217484114846282,0.217484114846282,0.217484114846282,0.217484114846282,0.217484114846282,0.217484114846282,0.217484114846282,0.217484114846282,0.217484114846282,0.217484114846282,0.217484114846282,8,7
"10431","SE Suisun",2007,6,"daphnia",2007-06-01,1,1.2399963306967,1.2399963306967,1.2399963306967,1.2399963306967,1.2399963306967,1.2399963306967,1.2399963306967,1.2399963306967,1.2399963306967,1.2399963306967,1.2399963306967,8,8
